
This data is of 100 games from chess.com that are the output of ChessPlayer.py,
It was used to train DAN Networks to see if they could learn how to play chess
(for DAN networks, see AI_Projects repository)

[Event "Ch World (match)"]
[Site "New York (USA)"]
[Date "1886.01.11"]
[Round "1"]
[White "Johannes Zukertort"]
[Black "Wilhelm Steinitz"]
[Result "0-1"]
[ECO "D10"]
[PlyCount "92"]

1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 e6 5. Nf3 Nd7 6. a3 Bd6 7. c5 Bc7 8. b4
e5 9. Be2 Ngf6 10. Bb2 e4 11. Nd2 h5 12. h3 Nf8 13. a4 Ng6 14. b5 Nh4 15. 
g3 Ng2+ 16. Kf1 Nxe3+ 17. fxe3 Bxg3 18. Kg2 Bc7 19. Qg1 Rh6 20. Kf1 Rg6 
21. Qf2 Qd7 22. bxc6 bxc6 23. Rg1 Bxh3+ 24. Ke1 Ng4 25. Bxg4 Bxg4 26. Ne2 
Qe7 27. Nf4 Rh6 28. Bc3 g5 29. Ne2 Rf6 30. Qg2 Rf3 31. Nf1 Rb8 32. Kd2 f5 
33. a5 f4 34. Rh1 Qf7 35. Re1 fxe3+ 36. Nxe3 Rf2 37. Qxf2 Qxf2 38. Nxg4 
Bf4+ 39. Kc2 hxg4 40. Bd2 e3 41. Bc1 Qg2 42. Kc3 Kd7 43. Rh7+ Ke6 44. Rh6+
Kf5 45. Bxe3 Bxe3 46. Rf1+ Bf4 0-1

W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,E,E,E,WR,WK,WB,E,E,E,E,E,E,E,WN,E,E,E,BP,BR,E,E,BR,E,E,E,BP,BK,E,E,BQ,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,E,WP,BN,E,E,E,WR,WK,WB,E,E,E,E,E,E,E,WN,E,E,E,BP,BR,E,BQ,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E,+
W,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,WK,WP,BN,E,E,E,WR,E,WB,E,E,E,E,E,E,E,WN,E,E,E,BP,BR,E,BQ,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WB,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,WK,WP,BN,E,E,E,WR,E,WB,E,E,E,E,E,E,E,BQ,E,E,E,BP,BR,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,E,E,BP,E,E,E,WQ,E,WP,E,E,BP,E,E,E,E,WK,WP,WB,E,E,E,WR,E,WB,E,E,E,E,E,E,E,BQ,E,E,E,BP,BR,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,E,E,BP,E,E,E,WQ,E,WP,E,E,E,E,E,E,E,WK,WP,BP,E,E,E,WR,E,WB,E,E,E,E,E,E,E,BQ,E,E,E,BP,BR,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,E,E,BP,E,E,E,WQ,WK,WP,E,E,E,E,E,E,E,E,WP,BP,E,E,E,WR,E,WB,E,E,E,E,E,E,E,BQ,E,E,E,BP,BR,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,E,E,BP,E,E,E,WQ,WK,WP,E,E,E,E,E,E,E,E,WP,BP,E,E,E,WR,E,WB,E,E,E,E,BR,E,E,BQ,E,E,E,BP,E,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
W,WR,WP,E,E,E,BP,E,E,E,WP,E,E,BP,E,E,E,WQ,WK,WP,E,E,E,E,E,E,WB,E,WP,BP,E,E,E,WR,E,E,E,E,E,E,BR,E,E,BQ,E,E,E,BP,E,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,E,E,BP,E,E,E,WQ,WK,WP,E,E,E,E,E,E,WB,BQ,WP,BP,E,E,E,WR,E,E,E,E,E,E,BR,E,E,E,E,E,E,BP,E,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E,+
W,WR,WP,E,E,E,BP,E,E,E,WP,WK,E,BP,E,E,E,WQ,E,WP,E,E,E,E,E,E,WB,BQ,WP,BP,E,E,E,WR,E,E,E,E,E,E,BR,E,E,E,E,E,E,BP,E,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,WP,E,E,E,BP,E,E,E,WP,WK,E,BP,E,E,BR,WQ,E,WP,E,E,E,E,E,E,WB,BQ,WP,BP,E,E,E,WR,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
W,WR,E,WP,E,E,BP,E,E,E,WP,WK,E,BP,E,E,BR,WQ,E,WP,E,E,E,E,E,E,WB,BQ,WP,BP,E,E,E,WR,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,E,BR,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,E,WP,E,E,BP,E,E,E,WP,WK,E,BP,E,E,BR,WQ,E,WP,E,E,E,E,E,E,WB,BQ,WP,BP,E,E,E,WR,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
W,WR,E,WP,E,E,BP,E,E,E,WP,WK,E,BP,E,E,BR,WQ,E,WP,E,E,E,E,E,WR,WB,BQ,WP,BP,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,E,WP,E,E,BP,E,E,E,WP,WK,E,BP,E,E,E,WQ,E,WP,E,E,E,E,E,WR,WB,BQ,WP,BP,E,E,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
W,WR,E,WP,E,E,BP,E,E,WQ,WP,WK,E,BP,E,E,E,E,E,WP,E,E,E,E,E,WR,WB,BQ,WP,BP,E,E,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,E,WP,E,E,BP,E,E,WQ,WP,WK,E,BP,E,E,E,E,E,WP,BQ,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E,+
W,WR,E,WP,E,E,BP,E,E,WQ,WP,E,E,BP,E,E,E,E,WK,WP,BQ,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,E,E,E,E,E,E,BR,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,E,WP,E,E,BP,E,E,WQ,WP,E,E,BP,E,E,E,E,WK,WP,BQ,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
W,WR,E,WP,E,E,BP,E,E,WQ,E,WP,E,BP,E,E,E,E,WK,WP,BQ,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,E,WP,E,E,BP,E,E,WQ,E,WP,E,BP,E,E,E,E,WK,WP,E,E,E,E,BQ,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
W,WR,E,WP,E,E,BP,E,E,E,WQ,WP,E,BP,E,E,E,E,WK,WP,E,E,E,E,BQ,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,E,E,BP,E
B,WR,E,WP,E,E,BP,E,E,E,WQ,WP,E,BP,E,E,E,E,WK,WP,E,E,E,E,BQ,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,BP,E,E,E
W,WR,E,E,WP,E,BP,E,E,E,WQ,WP,E,BP,E,E,E,E,WK,WP,E,E,E,E,BQ,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,E,BP,E,E,E
B,WR,E,E,WP,E,BP,E,E,E,WQ,WP,E,BP,E,E,E,E,WK,WP,E,E,E,E,BQ,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,BP,E,E,E,E
W,WR,E,E,E,E,BP,E,E,E,WQ,WP,E,WP,E,E,E,E,WK,WP,E,E,E,E,BQ,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,BP,E,E,E,E
B,WR,E,E,E,E,E,E,E,E,WQ,WP,E,BP,E,E,E,E,WK,WP,E,E,E,E,BQ,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,BP,E,E,E,E
W,WR,E,WQ,E,E,E,E,E,E,E,WP,E,BP,E,E,E,E,WK,WP,E,E,E,E,BQ,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,E,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,BP,E,E,E,E
B,WR,E,WQ,E,E,E,E,E,E,E,WP,E,BP,E,E,E,E,WK,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,BP,E,E,E,E,+
W,WR,E,WQ,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,E,BP,E,E,E,E
B,WR,E,WQ,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,BP,E,E,E,E,E
W,WR,E,E,E,E,E,E,WQ,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,E,BR,E,E,E,E,BP,BK,E,E,BP,E,E,E,E,E,+
B,WR,E,E,E,E,E,E,WQ,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,E,BR,E,E,E,E,BP,E,E,E,BP,E,E,E,BK,E
W,WR,E,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,WQ,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,E,BR,E,E,E,E,BP,E,E,E,BP,E,E,E,BK,E
B,WR,E,E,E,E,E,E,E,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,WQ,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,E,BR,E,E,E,E,BP,E,E,BP,E,E,E,E,BK,E
W,E,E,E,E,E,E,E,WR,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,WQ,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,E,BR,E,E,E,E,BP,E,E,BP,E,E,E,E,BK,E
B,E,E,E,E,E,E,E,WR,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,WQ,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,BR,E,E,E,E,E,BP,E,E,BP,E,E,E,E,BK,E
W,E,E,E,E,E,E,E,WR,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,BR,E,E,E,E,E,BP,E,E,BP,E,E,E,E,BK,WQ,+
B,E,E,E,E,E,E,E,WR,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,BR,E,E,E,E,BK,BP,E,E,BP,E,E,E,E,E,WQ
W,E,E,E,E,E,WR,E,E,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,E,BP,E,BR,E,E,E,E,BK,BP,E,E,BP,E,E,E,E,E,WQ,+
B,E,E,E,E,E,WR,E,E,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,BP,E,E,BR,E,E,E,E,BK,BP,E,E,BP,E,E,E,E,E,WQ
W,E,E,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,WR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,BP,E,E,BR,E,E,E,E,BK,BP,E,E,BP,E,E,E,E,E,WQ
B,E,E,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,E,WK,E,WP,E,E,E,E,E,BR,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,BP,E,E,E,E,E,E,E,BK,BP,E,E,BP,E,E,E,E,E,WQ,+
W,E,E,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,WK,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,BP,E,E,E,E,E,E,E,BK,BP,E,E,BP,E,E,E,E,E,WQ
B,E,E,E,E,E,E,WR,E,E,E,WP,E,BP,E,E,E,E,E,WP,E,E,E,E,E,WK,WB,E,WP,BP,E,E,E,E,BR,E,E,E,E,E,E,E,E,E,E,BQ,BP,E,E,E,E,E,E,E,BK,BP,E,BQ,E,E,E,E,E,E,WQ,+,0-1





[Event "Torneo Continental Americano"]
[Site "Buenos Aires ARG"]
[Date "2003.08.27"]
[Round "9"]
[White "Gennadij Germanovich Sagalchik"]
[Black "Hikaru Nakamura"]
[Result "0-1"]
[ECO "C12"]
[EventDate "2003.08.17"]
[PlyCount "74"]

1. d4 Nf6 2. Nc3 d5 3. Bg5 e6 4. e4 Bb4 5. Ne2 dxe4 6. a3 Be7 7. Bxf6 gxf6
8. Nxe4 f5 9. N4c3 c6 10. g3 b6 11. Bg2 Bb7 12. Qd3 Nd7 13. Nd1 Qc7 14. c4
O-O-O 15. Ne3 Kb8 16. Qc2 Bd6 17. f4 h5 18. h4 Nf6 19. O-O-O c5 20. d5 
Rhe8 21. Nc3 a6 22. Rhe1 Rg8 23. Nf1 Rxg3 24. Nxg3 Bxf4+ 25. Kb1 Bxg3 26. 
Re2 Bc8 27. Rd3 Be5 28. Na4 Ka7 29. Rb3 Nd7 30. Bf3 Rg8 31. Bxh5 exd5 32. 
cxd5 b5 33. Nc3 c4 34. Rxb5 Bxc3 35. d6 Qxd6 36. Rxf5 Rg1+ 37. Ka2 Qxa3+ 
0-1

' ',WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,WP,E,E,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,E,BP,BB,WN,WP,E,E,E,E,BP,BN,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,WN,WP,E,E,E,E,BP,BN,WB,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,E,E,BP,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,WB,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,E,BP,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,WP,E,E,E,BP,E,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,E,WP,E,BP,E,BK,WB,WP,E,E,E,BN,BP,BB,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,E,WP,E,BP,E,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,BP,E,E,BQ,WK,E,E,WP,E,BP,E,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,WP,E,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,BP,E,BP,E,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,BB,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,BP,E,BP,E,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,BP,E,BP,BB,BK,WB,WP,E,E,E,BN,BP,E,WN,WP,E,E,WB,E,BP,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,BP,E,BP,BB,BK,WB,WP,E,E,E,WB,BP,E,WN,WP,E,E,E,E,BP,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,BP,E,BP,BB,BK,WB,WP,E,E,E,BP,BP,E,WN,WP,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,WN,E,BP,BB,BK,WB,WP,E,E,E,BP,BP,E,WN,WP,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,E,E,E,E,BP,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,WN,E,BP,BB,BK,WB,WP,E,E,BP,E,BP,E,WN,WP,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,E,BP,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,E,E,BP,BB,BK,WB,WP,E,E,BP,E,BP,E,WN,WP,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,BP,E,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,E,E,BP,BB,BK,WB,WP,E,E,BP,E,BP,E,WN,WP,E,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,E,BP,BN,E,WP,WN,E,E,BP,E,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,E,E,BP,BB,BK,WB,WP,E,E,BP,E,BP,E,WN,E,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,E,BN,E,WP,WN,E,E,BP,E,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,E,E,BP,BB,BK,WB,WP,E,E,BP,E,BP,E,WN,E,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,E,BN,E,WP,WN,E,E,BP,E,BB,WQ,E,E,WP,E,E,E,BQ,WK,E,E,E,E,BP,BB,BK,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,WP,WN,E,E,BP,E,E,WQ,E,E,WP,E,E,E,BQ,WK,E,E,E,E,BP,BB,BK,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,BN,E,WP,WN,E,E,BP,E,E,E,E,WQ,WP,E,E,E,BQ,WK,E,E,E,E,BP,BB,BK,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,E,E,WP,WN,E,E,BP,E,E,E,E,WQ,WP,E,E,BN,BQ,WK,E,E,E,E,BP,BB,BK,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,E,E,WP,E,E,E,BP,E,E,WN,E,WQ,WP,E,E,BN,BQ,WK,E,E,E,E,BP,BB,BK,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,E,E,WP,E,E,E,BP,BQ,E,WN,E,WQ,WP,E,E,BN,E,WK,E,E,E,E,BP,BB,BK,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,BR,E,WP,E,E,E,BP,BB,E,E,E,E,WP,E,BP,BQ,E,WN,E,WQ,WP,E,E,BN,E,WK,E,E,E,E,BP,BB,BK,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,BP,BB,E,E,E,E,WP,E,BP,BQ,BK,WN,E,WQ,WP,E,E,BN,BR,WK,E,E,E,E,BP,BB,E,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,BP,BB,E,E,E,E,WP,E,BP,BQ,BK,E,E,WQ,WP,E,E,BN,BR,WK,E,WN,E,E,BP,BB,E,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,BP,BB,BK,E,E,E,WP,E,BP,BQ,E,E,E,WQ,WP,E,E,BN,BR,WK,E,WN,E,E,BP,BB,E,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,BP,BB,BK,E,WQ,E,WP,E,BP,BQ,E,E,E,E,WP,E,E,BN,BR,WK,E,WN,E,E,BP,BB,E,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,BP,BB,BK,E,WQ,E,WP,E,BP,BQ,E,E,E,E,WP,E,BB,BN,BR,WK,E,WN,E,E,BP,E,E,E,WP,E,E,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
W,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,BP,BB,BK,E,WQ,E,WP,E,BP,BQ,E,E,E,E,WP,E,BB,BN,BR,WK,E,WN,E,E,BP,E,E,E,E,E,WP,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,E,E,BP,BR
B,WR,E,WP,E,E,E,BP,E,E,WP,E,E,E,BP,BB,BK,E,WQ,E,WP,E,BP,BQ,E,E,E,E,WP,E,BB,BN,BR,WK,E,WN,E,E,BP,E,E,E,E,E,WP,BP,E,BP,E,WN,WB,WP,E,E,E,E,E,WR,WP,E,E,BP,E,E,BR
